filename,width,height,class,xmin,ymin,xmax,ymax
860.jpg,1000,1000,Chemical_Sign,54,547,352,845
8600.jpg,1000,1000,Dangerous_Goods,656,746,864,954
8601.jpg,1000,1000,Dangerous_Goods,594,63,922,391
8601.jpg,1000,1000,Dangerous_Goods,17,659,279,921
8602.jpg,1000,1000,Aruco,668,6,950,288
8604.jpg,1000,1000,Dangerous_Goods,70,645,171,746
8606.jpg,1000,1000,Aruco,707,810,886,989
8607.jpg,1000,1000,Dangerous_Goods,26,551,156,681
8610.jpg,1000,1000,Aruco,382,668,597,883
8614.jpg,1000,1000,Aruco,148,634,394,880
8615.jpg,1000,1000,Chemical_Sign,324,755,509,940
8615.jpg,1000,1000,Aruco,568,618,947,997
8616.jpg,1000,1000,Aruco,79,708,301,930
8616.jpg,1000,1000,Dangerous_Goods,797,577,967,747
8617.jpg,1000,1000,Chemical_Sign,406,787,598,979
862.jpg,1000,1000,Aruco,480,306,648,474
862.jpg,1000,1000,Aruco,804,640,947,783
8620.jpg,1000,1000,Aruco,49,557,313,821
8624.jpg,1000,1000,Aruco,403,324,737,658
8626.jpg,1000,1000,Dangerous_Goods,305,61,468,224
8626.jpg,1000,1000,Dangerous_Goods,604,650,906,952
8628.jpg,1000,1000,Dangerous_Goods,696,396,951,651
8628.jpg,1000,1000,Dangerous_Goods,543,728,805,990
8629.jpg,1000,1000,Dangerous_Goods,500,41,875,416
8629.jpg,1000,1000,Aruco,69,836,221,988
863.jpg,1000,1000,Chemical_Sign,560,334,834,608
863.jpg,1000,1000,Aruco,391,631,660,900
8630.jpg,1000,1000,Chemical_Sign,88,650,413,975
8631.jpg,1000,1000,Dangerous_Goods,593,662,882,951
8632.jpg,1000,1000,Dangerous_Goods,253,120,627,494
8633.jpg,1000,1000,Aruco,616,410,971,765
8642.jpg,1000,1000,Aruco,139,339,363,563
8643.jpg,1000,1000,Dangerous_Goods,367,718,572,923
8643.jpg,1000,1000,Dangerous_Goods,650,91,802,243
8649.jpg,1000,1000,Aruco,386,631,508,753
8649.jpg,1000,1000,Chemical_Sign,685,194,841,350
8653.jpg,1000,1000,Dangerous_Goods,211,250,574,613
8654.jpg,1000,1000,Dangerous_Goods,618,666,936,984
8655.jpg,1000,1000,Chemical_Sign,346,97,647,398
8662.jpg,1000,1000,Chemical_Sign,117,564,395,842
8663.jpg,1000,1000,Dangerous_Goods,132,109,271,248
8663.jpg,1000,1000,Dangerous_Goods,429,354,576,501
8665.jpg,1000,1000,Aruco,381,336,643,598
8666.jpg,1000,1000,Chemical_Sign,311,20,540,249
8668.jpg,1000,1000,Chemical_Sign,731,125,890,284
8669.jpg,1000,1000,Chemical_Sign,651,491,858,698
8672.jpg,1000,1000,Chemical_Sign,202,421,410,629
8674.jpg,1000,1000,Chemical_Sign,91,119,440,468
8674.jpg,1000,1000,Aruco,32,631,243,842
8675.jpg,1000,1000,Chemical_Sign,247,60,587,400
8676.jpg,1000,1000,Chemical_Sign,833,455,994,616
8678.jpg,1000,1000,Dangerous_Goods,591,576,851,836
868.jpg,1000,1000,Dangerous_Goods,43,490,455,902
8681.jpg,1000,1000,Chemical_Sign,753,335,962,544
8681.jpg,1000,1000,Dangerous_Goods,518,594,841,917
869.jpg,1000,1000,Aruco,536,90,933,487
869.jpg,1000,1000,Dangerous_Goods,406,709,563,866
8691.jpg,1000,1000,Aruco,447,365,742,660
8691.jpg,1000,1000,Chemical_Sign,81,691,374,984
8693.jpg,1000,1000,Chemical_Sign,494,570,778,854
8696.jpg,1000,1000,Dangerous_Goods,279,197,643,561
8699.jpg,1000,1000,Chemical_Sign,272,492,565,785
87.jpg,1000,1000,Aruco,454,435,765,746
870.jpg,1000,1000,Dangerous_Goods,467,525,772,830
8700.jpg,1000,1000,Aruco,463,640,726,903
8702.jpg,1000,1000,Dangerous_Goods,555,95,950,490
8706.jpg,1000,1000,Aruco,730,250,870,390
8707.jpg,1000,1000,Dangerous_Goods,311,418,618,725
8708.jpg,1000,1000,Aruco,301,606,452,757
8708.jpg,1000,1000,Dangerous_Goods,494,173,690,369
8709.jpg,1000,1000,Aruco,512,695,647,830
8711.jpg,1000,1000,Dangerous_Goods,151,386,462,697
8712.jpg,1000,1000,Aruco,697,366,910,579
8713.jpg,1000,1000,Chemical_Sign,789,650,992,853
8714.jpg,1000,1000,Chemical_Sign,736,591,980,835
8717.jpg,1000,1000,Aruco,829,704,1000,875
8718.jpg,1000,1000,Dangerous_Goods,187,507,367,687
8718.jpg,1000,1000,Dangerous_Goods,338,751,517,930
872.jpg,1000,1000,Aruco,483,271,712,500
8720.jpg,1000,1000,Aruco,501,689,749,937
8724.jpg,1000,1000,Chemical_Sign,455,156,724,425
8728.jpg,1000,1000,Dangerous_Goods,35,243,435,643
8731.jpg,1000,1000,Chemical_Sign,362,348,582,568
8731.jpg,1000,1000,Aruco,661,243,982,564
8732.jpg,1000,1000,Dangerous_Goods,88,180,454,546
8735.jpg,1000,1000,Chemical_Sign,248,661,550,963
8737.jpg,1000,1000,Chemical_Sign,725,691,836,802
8737.jpg,1000,1000,Aruco,261,776,432,947
8739.jpg,1000,1000,Chemical_Sign,682,736,938,992
8742.jpg,1000,1000,Aruco,709,751,926,968
8743.jpg,1000,1000,Aruco,252,687,479,914
8746.jpg,1000,1000,Chemical_Sign,527,701,815,989
8748.jpg,1000,1000,Aruco,624,800,793,969
8750.jpg,1000,1000,Chemical_Sign,150,283,477,610
8751.jpg,1000,1000,Dangerous_Goods,868,732,997,861
8754.jpg,1000,1000,Dangerous_Goods,325,593,567,835
8755.jpg,1000,1000,Aruco,265,600,609,944
8756.jpg,1000,1000,Dangerous_Goods,77,576,370,869
8758.jpg,1000,1000,Chemical_Sign,38,123,176,261
8758.jpg,1000,1000,Chemical_Sign,648,24,859,235
8759.jpg,1000,1000,Aruco,818,7,938,127
8759.jpg,1000,1000,Dangerous_Goods,371,521,513,663
876.jpg,1000,1000,Dangerous_Goods,827,694,972,839
8761.jpg,1000,1000,Chemical_Sign,244,67,361,184
8764.jpg,1000,1000,Dangerous_Goods,699,393,957,651
8765.jpg,1000,1000,Aruco,41,630,154,743
8766.jpg,1000,1000,Aruco,501,195,891,585
8768.jpg,1000,1000,Aruco,678,297,797,416
8771.jpg,1000,1000,Aruco,602,523,903,824
8772.jpg,1000,1000,Chemical_Sign,347,503,757,913
8775.jpg,1000,1000,Chemical_Sign,350,424,663,737
8775.jpg,1000,1000,Aruco,795,801,942,948
8777.jpg,1000,1000,Aruco,216,499,504,787
8778.jpg,1000,1000,Dangerous_Goods,326,498,727,899
8779.jpg,1000,1000,Chemical_Sign,816,672,980,836
8784.jpg,1000,1000,Aruco,296,672,601,977
8784.jpg,1000,1000,Aruco,741,737,895,891
8786.jpg,1000,1000,Chemical_Sign,285,668,544,927
8788.jpg,1000,1000,Dangerous_Goods,355,502,579,726
8788.jpg,1000,1000,Dangerous_Goods,555,531,909,885
8790.jpg,1000,1000,Aruco,679,565,890,776
8791.jpg,1000,1000,Dangerous_Goods,584,626,874,916
8793.jpg,1000,1000,Dangerous_Goods,459,10,858,409
8793.jpg,1000,1000,Aruco,710,634,944,868
8795.jpg,1000,1000,Chemical_Sign,658,735,771,848
8795.jpg,1000,1000,Dangerous_Goods,755,551,993,789
8796.jpg,1000,1000,Dangerous_Goods,275,782,465,972
8796.jpg,1000,1000,Aruco,583,552,840,809
8797.jpg,1000,1000,Chemical_Sign,225,80,433,288
8798.jpg,1000,1000,Chemical_Sign,458,20,688,250
8800.jpg,1000,1000,Chemical_Sign,431,404,598,571
8808.jpg,1000,1000,Chemical_Sign,331,493,714,876
8809.jpg,1000,1000,Chemical_Sign,742,116,965,339
881.jpg,1000,1000,Dangerous_Goods,458,385,701,628
881.jpg,1000,1000,Aruco,629,765,792,928
8811.jpg,1000,1000,Aruco,127,741,301,915
8818.jpg,1000,1000,Chemical_Sign,99,87,384,372
8819.jpg,1000,1000,Chemical_Sign,861,794,988,921
8823.jpg,1000,1000,Aruco,245,28,501,284
8823.jpg,1000,1000,Dangerous_Goods,723,117,872,266
8825.jpg,1000,1000,Aruco,618,587,927,896
8827.jpg,1000,1000,Dangerous_Goods,354,531,695,872
8828.jpg,1000,1000,Dangerous_Goods,724,469,977,722
8829.jpg,1000,1000,Dangerous_Goods,555,331,846,622
8832.jpg,1000,1000,Dangerous_Goods,292,479,410,597
8835.jpg,1000,1000,Chemical_Sign,192,592,393,793
8835.jpg,1000,1000,Chemical_Sign,497,18,678,199
8836.jpg,1000,1000,Chemical_Sign,709,327,934,552
8837.jpg,1000,1000,Chemical_Sign,190,49,493,352
8837.jpg,1000,1000,Dangerous_Goods,137,314,520,697
8840.jpg,1000,1000,Chemical_Sign,116,657,252,793
8840.jpg,1000,1000,Aruco,756,675,978,897
8841.jpg,1000,1000,Dangerous_Goods,586,539,958,911
8843.jpg,1000,1000,Aruco,678,455,939,716
8844.jpg,1000,1000,Aruco,749,665,999,915
8845.jpg,1000,1000,Aruco,37,47,154,164
8847.jpg,1000,1000,Chemical_Sign,34,385,172,523
885.jpg,1000,1000,Aruco,252,125,464,337
885.jpg,1000,1000,Aruco,82,629,365,912
8850.jpg,1000,1000,Aruco,620,511,828,719
8853.jpg,1000,1000,Chemical_Sign,18,342,390,714
8854.jpg,1000,1000,Dangerous_Goods,122,631,418,927
8858.jpg,1000,1000,Chemical_Sign,604,68,990,454
886.jpg,1000,1000,Dangerous_Goods,765,791,888,914
8868.jpg,1000,1000,Dangerous_Goods,470,125,739,394
8869.jpg,1000,1000,Dangerous_Goods,83,6,381,304
8872.jpg,1000,1000,Chemical_Sign,524,732,705,913
8873.jpg,1000,1000,Aruco,348,263,581,496
8874.jpg,1000,1000,Aruco,858,206,963,311
8875.jpg,1000,1000,Aruco,215,508,464,757
8875.jpg,1000,1000,Dangerous_Goods,579,521,973,915
8878.jpg,1000,1000,Dangerous_Goods,554,464,962,872
8879.jpg,1000,1000,Aruco,572,621,866,915
8882.jpg,1000,1000,Dangerous_Goods,788,252,929,393
8882.jpg,1000,1000,Aruco,682,823,859,1000
8884.jpg,1000,1000,Aruco,627,552,978,903
8888.jpg,1000,1000,Dangerous_Goods,507,130,800,423
889.jpg,1000,1000,Chemical_Sign,774,475,957,658
8891.jpg,1000,1000,Chemical_Sign,0,460,207,667
8894.jpg,1000,1000,Chemical_Sign,552,665,887,1000
8896.jpg,1000,1000,Aruco,156,237,358,439
8897.jpg,1000,1000,Dangerous_Goods,14,28,373,387
8899.jpg,1000,1000,Chemical_Sign,539,59,784,304
8899.jpg,1000,1000,Dangerous_Goods,270,597,566,893
8902.jpg,1000,1000,Aruco,650,0,807,157
8902.jpg,1000,1000,Dangerous_Goods,279,330,484,535
8902.jpg,1000,1000,Chemical_Sign,394,564,777,947
8903.jpg,1000,1000,Aruco,653,296,956,599
8904.jpg,1000,1000,Aruco,665,332,987,654
8906.jpg,1000,1000,Chemical_Sign,488,95,783,390
8906.jpg,1000,1000,Aruco,339,731,591,983
891.jpg,1000,1000,Dangerous_Goods,557,663,786,892
8910.jpg,1000,1000,Aruco,464,63,831,430
8915.jpg,1000,1000,Chemical_Sign,322,704,562,944
8917.jpg,1000,1000,Dangerous_Goods,492,162,850,520
8918.jpg,1000,1000,Dangerous_Goods,306,647,413,754
892.jpg,1000,1000,Chemical_Sign,270,446,448,624
8921.jpg,1000,1000,Dangerous_Goods,189,466,488,765
8921.jpg,1000,1000,Chemical_Sign,764,91,887,214
8922.jpg,1000,1000,Aruco,728,688,963,923
8923.jpg,1000,1000,Aruco,478,703,601,826
8925.jpg,1000,1000,Chemical_Sign,164,786,376,998
8929.jpg,1000,1000,Dangerous_Goods,697,663,847,813
8930.jpg,1000,1000,Dangerous_Goods,49,670,283,904
8931.jpg,1000,1000,Chemical_Sign,208,107,489,388
8931.jpg,1000,1000,Chemical_Sign,559,681,874,996
8933.jpg,1000,1000,Chemical_Sign,380,601,489,710
8935.jpg,1000,1000,Aruco,552,658,685,791
8936.jpg,1000,1000,Chemical_Sign,2,470,299,767
8937.jpg,1000,1000,Chemical_Sign,356,240,543,427
8939.jpg,1000,1000,Chemical_Sign,304,310,514,520
894.jpg,1000,1000,Aruco,19,116,386,483
894.jpg,1000,1000,Dangerous_Goods,581,37,891,347
8942.jpg,1000,1000,Aruco,420,738,575,893
8943.jpg,1000,1000,Dangerous_Goods,285,351,458,524
8944.jpg,1000,1000,Dangerous_Goods,365,122,662,419
8946.jpg,1000,1000,Aruco,73,817,225,969
8947.jpg,1000,1000,Aruco,283,756,443,916
8948.jpg,1000,1000,Dangerous_Goods,555,281,909,635
8949.jpg,1000,1000,Dangerous_Goods,228,652,541,965
8949.jpg,1000,1000,Aruco,585,580,950,945
895.jpg,1000,1000,Aruco,284,573,687,976
8950.jpg,1000,1000,Aruco,740,553,918,731
8953.jpg,1000,1000,Dangerous_Goods,654,742,773,861
8958.jpg,1000,1000,Chemical_Sign,113,679,427,993
896.jpg,1000,1000,Dangerous_Goods,514,44,655,185
896.jpg,1000,1000,Chemical_Sign,728,93,951,316
8961.jpg,1000,1000,Chemical_Sign,767,157,895,285
8963.jpg,1000,1000,Dangerous_Goods,272,153,629,510
8965.jpg,1000,1000,Dangerous_Goods,594,789,805,1000
8967.jpg,1000,1000,Dangerous_Goods,474,734,731,991
897.jpg,1000,1000,Aruco,387,260,612,485
8970.jpg,1000,1000,Aruco,240,99,422,281
8972.jpg,1000,1000,Chemical_Sign,840,491,998,649
8972.jpg,1000,1000,Dangerous_Goods,94,702,386,994
8975.jpg,1000,1000,Aruco,136,118,516,498
8978.jpg,1000,1000,Dangerous_Goods,74,559,216,701
898.jpg,1000,1000,Chemical_Sign,524,595,859,930
8982.jpg,1000,1000,Aruco,653,565,893,805
8983.jpg,1000,1000,Chemical_Sign,253,7,671,425
8987.jpg,1000,1000,Chemical_Sign,377,193,693,509
8988.jpg,1000,1000,Aruco,131,553,424,846
8988.jpg,1000,1000,Chemical_Sign,680,523,843,686
899.jpg,1000,1000,Dangerous_Goods,138,582,376,820
8990.jpg,1000,1000,Dangerous_Goods,746,592,854,700
8991.jpg,1000,1000,Aruco,271,567,556,852
8992.jpg,1000,1000,Dangerous_Goods,765,158,878,271
8992.jpg,1000,1000,Dangerous_Goods,164,743,341,920
8996.jpg,1000,1000,Dangerous_Goods,410,21,559,170
8996.jpg,1000,1000,Aruco,174,542,362,730
8998.jpg,1000,1000,Chemical_Sign,651,571,959,879
8999.jpg,1000,1000,Chemical_Sign,228,389,351,512
8999.jpg,1000,1000,Chemical_Sign,720,403,903,586
9000.jpg,1000,1000,Aruco,516,230,925,639
9002.jpg,1000,1000,Aruco,405,685,615,895
9002.jpg,1000,1000,Aruco,651,365,881,595
9002.jpg,1000,1000,Dangerous_Goods,544,557,956,969
9003.jpg,1000,1000,Dangerous_Goods,632,569,746,683
9004.jpg,1000,1000,Aruco,626,445,996,815
9005.jpg,1000,1000,Chemical_Sign,607,130,766,289
9008.jpg,1000,1000,Aruco,751,509,892,650
9009.jpg,1000,1000,Dangerous_Goods,284,572,582,870
9011.jpg,1000,1000,Chemical_Sign,435,683,664,912
9012.jpg,1000,1000,Dangerous_Goods,284,782,473,971
9013.jpg,1000,1000,Chemical_Sign,115,62,329,276
9014.jpg,1000,1000,Dangerous_Goods,469,248,781,560
9014.jpg,1000,1000,Dangerous_Goods,717,661,983,927
902.jpg,1000,1000,Chemical_Sign,717,326,965,574
9023.jpg,1000,1000,Chemical_Sign,407,243,632,468
9028.jpg,1000,1000,Chemical_Sign,313,543,447,677
9030.jpg,1000,1000,Aruco,486,722,708,944
9031.jpg,1000,1000,Dangerous_Goods,539,555,791,807
9033.jpg,1000,1000,Dangerous_Goods,558,227,868,537
9035.jpg,1000,1000,Aruco,185,564,435,814
9035.jpg,1000,1000,Chemical_Sign,601,770,711,880
9040.jpg,1000,1000,Chemical_Sign,529,3,687,161
9040.jpg,1000,1000,Chemical_Sign,724,773,923,972
9041.jpg,1000,1000,Aruco,507,413,876,782
9043.jpg,1000,1000,Aruco,189,369,501,681
9044.jpg,1000,1000,Chemical_Sign,275,407,521,653
9044.jpg,1000,1000,Dangerous_Goods,406,618,770,982
9045.jpg,1000,1000,Aruco,161,873,288,1000
9049.jpg,1000,1000,Aruco,808,352,982,526
905.jpg,1000,1000,Chemical_Sign,403,125,726,448
9050.jpg,1000,1000,Dangerous_Goods,130,522,349,741
9050.jpg,1000,1000,Chemical_Sign,535,561,949,975
9051.jpg,1000,1000,Chemical_Sign,401,539,613,751
9053.jpg,1000,1000,Chemical_Sign,440,565,711,836
9060.jpg,1000,1000,Chemical_Sign,243,388,524,669
9061.jpg,1000,1000,Dangerous_Goods,195,607,498,910
9061.jpg,1000,1000,Chemical_Sign,574,393,763,582
9061.jpg,1000,1000,Dangerous_Goods,578,572,868,862
9064.jpg,1000,1000,Dangerous_Goods,466,108,851,493
9069.jpg,1000,1000,Dangerous_Goods,613,668,802,857
9070.jpg,1000,1000,Chemical_Sign,650,414,808,572
9071.jpg,1000,1000,Chemical_Sign,808,665,957,814
9072.jpg,1000,1000,Dangerous_Goods,602,641,797,836
9073.jpg,1000,1000,Dangerous_Goods,587,505,825,743
9075.jpg,1000,1000,Aruco,52,51,374,373
9077.jpg,1000,1000,Dangerous_Goods,103,260,320,477
9078.jpg,1000,1000,Chemical_Sign,450,428,820,798
908.jpg,1000,1000,Chemical_Sign,535,554,894,913
9082.jpg,1000,1000,Chemical_Sign,46,763,173,890
9083.jpg,1000,1000,Dangerous_Goods,692,155,902,365
9084.jpg,1000,1000,Chemical_Sign,572,420,965,813
9087.jpg,1000,1000,Dangerous_Goods,81,82,376,377
9089.jpg,1000,1000,Aruco,773,44,873,144
9090.jpg,1000,1000,Dangerous_Goods,320,700,481,861
9093.jpg,1000,1000,Aruco,147,376,545,774
9097.jpg,1000,1000,Dangerous_Goods,361,138,693,470
9098.jpg,1000,1000,Chemical_Sign,370,810,560,1000
9098.jpg,1000,1000,Aruco,807,589,966,748
9099.jpg,1000,1000,Chemical_Sign,334,617,602,885
91.jpg,1000,1000,Chemical_Sign,251,547,628,924
91.jpg,1000,1000,Aruco,664,680,972,988
9104.jpg,1000,1000,Dangerous_Goods,454,592,685,823
9106.jpg,1000,1000,Aruco,128,409,521,802
9106.jpg,1000,1000,Chemical_Sign,692,209,893,410
9108.jpg,1000,1000,Chemical_Sign,744,530,892,678
911.jpg,1000,1000,Dangerous_Goods,336,745,513,922
911.jpg,1000,1000,Chemical_Sign,541,17,964,440
9112.jpg,1000,1000,Aruco,398,85,697,384
9112.jpg,1000,1000,Aruco,99,414,353,668
9114.jpg,1000,1000,Dangerous_Goods,0,697,129,826
9115.jpg,1000,1000,Aruco,519,224,674,379
9116.jpg,1000,1000,Chemical_Sign,554,471,875,792
9117.jpg,1000,1000,Aruco,706,574,879,747
9117.jpg,1000,1000,Dangerous_Goods,76,703,337,964
9117.jpg,1000,1000,Dangerous_Goods,739,758,946,965
9121.jpg,1000,1000,Chemical_Sign,63,602,190,729
9121.jpg,1000,1000,Dangerous_Goods,150,685,463,998
9122.jpg,1000,1000,Aruco,177,56,479,358
9125.jpg,1000,1000,Aruco,646,577,907,838
9129.jpg,1000,1000,Aruco,852,456,966,570
9130.jpg,1000,1000,Aruco,498,748,622,872
9130.jpg,1000,1000,Aruco,729,171,868,310
9133.jpg,1000,1000,Chemical_Sign,504,449,913,858
9134.jpg,1000,1000,Aruco,540,215,847,522
9135.jpg,1000,1000,Aruco,282,204,624,546
9137.jpg,1000,1000,Aruco,104,330,351,577
9139.jpg,1000,1000,Aruco,512,446,861,795
914.jpg,1000,1000,Dangerous_Goods,812,675,993,856
9140.jpg,1000,1000,Dangerous_Goods,537,810,689,962
9141.jpg,1000,1000,Aruco,512,614,807,909
9143.jpg,1000,1000,Chemical_Sign,379,186,733,540
9144.jpg,1000,1000,Chemical_Sign,180,629,503,952
9146.jpg,1000,1000,Chemical_Sign,59,353,356,650
9147.jpg,1000,1000,Aruco,85,131,364,410
915.jpg,1000,1000,Aruco,439,578,836,975
9150.jpg,1000,1000,Aruco,813,766,961,914
9151.jpg,1000,1000,Chemical_Sign,372,220,590,438
9153.jpg,1000,1000,Chemical_Sign,568,377,940,749
9154.jpg,1000,1000,Dangerous_Goods,26,526,323,823
9154.jpg,1000,1000,Chemical_Sign,713,713,978,978
9157.jpg,1000,1000,Chemical_Sign,41,820,214,993
9158.jpg,1000,1000,Aruco,228,178,509,459
916.jpg,1000,1000,Dangerous_Goods,243,715,385,857
9160.jpg,1000,1000,Aruco,830,548,950,668
9161.jpg,1000,1000,Aruco,526,160,753,387
9161.jpg,1000,1000,Chemical_Sign,611,550,988,927
9162.jpg,1000,1000,Aruco,114,239,508,633
9165.jpg,1000,1000,Chemical_Sign,418,713,701,996
9166.jpg,1000,1000,Aruco,100,526,486,912
9167.jpg,1000,1000,Dangerous_Goods,662,504,935,777
9168.jpg,1000,1000,Chemical_Sign,691,468,959,736
9177.jpg,1000,1000,Chemical_Sign,477,453,784,760
9179.jpg,1000,1000,Aruco,432,876,555,999
9181.jpg,1000,1000,Chemical_Sign,22,480,344,802
9183.jpg,1000,1000,Dangerous_Goods,829,250,990,411
9184.jpg,1000,1000,Aruco,502,84,892,474
9185.jpg,1000,1000,Chemical_Sign,772,491,982,701
9187.jpg,1000,1000,Aruco,107,869,235,997
9188.jpg,1000,1000,Dangerous_Goods,270,611,404,745
919.jpg,1000,1000,Aruco,36,270,427,661
9192.jpg,1000,1000,Chemical_Sign,453,597,768,912
9193.jpg,1000,1000,Dangerous_Goods,359,532,643,816
9194.jpg,1000,1000,Dangerous_Goods,184,39,306,161
9195.jpg,1000,1000,Dangerous_Goods,288,243,661,616
9198.jpg,1000,1000,Aruco,365,85,624,344
9198.jpg,1000,1000,Chemical_Sign,76,567,415,906
9199.jpg,1000,1000,Aruco,161,249,442,530
9199.jpg,1000,1000,Dangerous_Goods,55,833,175,953
9199.jpg,1000,1000,Chemical_Sign,444,680,740,976
92.jpg,1000,1000,Dangerous_Goods,667,544,986,863
920.jpg,1000,1000,Dangerous_Goods,804,122,932,250
9202.jpg,1000,1000,Aruco,140,66,436,362
9202.jpg,1000,1000,Chemical_Sign,358,668,606,916
9203.jpg,1000,1000,Dangerous_Goods,805,394,990,579
9205.jpg,1000,1000,Chemical_Sign,246,489,592,835
9206.jpg,1000,1000,Chemical_Sign,601,356,875,630
9207.jpg,1000,1000,Aruco,869,8,969,108
9208.jpg,1000,1000,Chemical_Sign,703,74,986,357
9209.jpg,1000,1000,Chemical_Sign,216,64,384,232
921.jpg,1000,1000,Chemical_Sign,6,609,152,755
9210.jpg,1000,1000,Chemical_Sign,70,473,200,603
9210.jpg,1000,1000,Dangerous_Goods,771,810,924,963
9212.jpg,1000,1000,Aruco,164,67,450,353
9213.jpg,1000,1000,Aruco,385,362,648,625
9214.jpg,1000,1000,Aruco,549,543,790,784
9216.jpg,1000,1000,Dangerous_Goods,457,419,727,689
9219.jpg,1000,1000,Chemical_Sign,867,893,970,996
9223.jpg,1000,1000,Chemical_Sign,53,401,346,694
9224.jpg,1000,1000,Chemical_Sign,260,81,673,494
9225.jpg,1000,1000,Chemical_Sign,490,398,847,755
9229.jpg,1000,1000,Dangerous_Goods,470,45,731,306
9229.jpg,1000,1000,Dangerous_Goods,91,549,341,799
9229.jpg,1000,1000,Dangerous_Goods,575,470,793,688
9229.jpg,1000,1000,Aruco,715,760,893,938
9230.jpg,1000,1000,Chemical_Sign,440,681,673,914
9230.jpg,1000,1000,Dangerous_Goods,714,218,900,404
9231.jpg,1000,1000,Dangerous_Goods,394,500,667,773
9232.jpg,1000,1000,Dangerous_Goods,628,638,893,903
9233.jpg,1000,1000,Chemical_Sign,386,531,502,647
9234.jpg,1000,1000,Dangerous_Goods,583,594,974,985
9235.jpg,1000,1000,Chemical_Sign,100,40,420,360
9235.jpg,1000,1000,Chemical_Sign,450,362,761,673
9236.jpg,1000,1000,Chemical_Sign,873,814,994,935
924.jpg,1000,1000,Chemical_Sign,483,636,822,975
9243.jpg,1000,1000,Dangerous_Goods,184,349,412,577
9243.jpg,1000,1000,Chemical_Sign,542,365,943,766
9246.jpg,1000,1000,Dangerous_Goods,101,634,244,777
9247.jpg,1000,1000,Aruco,354,824,478,948
9247.jpg,1000,1000,Dangerous_Goods,656,73,988,405
9247.jpg,1000,1000,Chemical_Sign,511,483,701,673
9249.jpg,1000,1000,Dangerous_Goods,218,741,439,962
925.jpg,1000,1000,Dangerous_Goods,677,689,980,992
9251.jpg,1000,1000,Dangerous_Goods,528,742,772,986
9252.jpg,1000,1000,Chemical_Sign,558,551,909,902
926.jpg,1000,1000,Chemical_Sign,655,52,770,167
9265.jpg,1000,1000,Dangerous_Goods,674,617,892,835
9267.jpg,1000,1000,Aruco,53,128,285,360
9268.jpg,1000,1000,Aruco,812,787,941,916
9271.jpg,1000,1000,Dangerous_Goods,78,638,386,946
9271.jpg,1000,1000,Chemical_Sign,722,650,985,913
9273.jpg,1000,1000,Aruco,392,205,804,617
9273.jpg,1000,1000,Aruco,185,742,434,991
9274.jpg,1000,1000,Aruco,492,587,758,853
9277.jpg,1000,1000,Dangerous_Goods,336,349,730,743
9278.jpg,1000,1000,Aruco,754,89,924,259
9278.jpg,1000,1000,Chemical_Sign,534,490,848,804
9282.jpg,1000,1000,Chemical_Sign,373,667,654,948
9283.jpg,1000,1000,Chemical_Sign,199,335,505,641
9284.jpg,1000,1000,Aruco,526,319,821,614
929.jpg,1000,1000,Aruco,716,666,970,920
9290.jpg,1000,1000,Aruco,370,686,623,939
9292.jpg,1000,1000,Dangerous_Goods,314,575,481,742
9294.jpg,1000,1000,Aruco,696,99,980,383
9299.jpg,1000,1000,Chemical_Sign,516,476,906,866
930.jpg,1000,1000,Aruco,534,476,836,778
9302.jpg,1000,1000,Aruco,244,85,374,215
9302.jpg,1000,1000,Chemical_Sign,84,461,415,792
9302.jpg,1000,1000,Chemical_Sign,723,392,958,627
9303.jpg,1000,1000,Dangerous_Goods,672,140,984,452
9304.jpg,1000,1000,Aruco,133,471,442,780
9305.jpg,1000,1000,Chemical_Sign,434,142,620,328
9305.jpg,1000,1000,Aruco,1,295,339,633
9307.jpg,1000,1000,Aruco,325,458,657,790
9308.jpg,1000,1000,Chemical_Sign,554,528,667,641
931.jpg,1000,1000,Chemical_Sign,630,642,886,898
9313.jpg,1000,1000,Aruco,873,1,997,125
9313.jpg,1000,1000,Dangerous_Goods,832,231,947,346
9317.jpg,1000,1000,Aruco,646,708,889,951
9318.jpg,1000,1000,Aruco,703,366,912,575
932.jpg,1000,1000,Aruco,292,524,606,838
9324.jpg,1000,1000,Chemical_Sign,126,143,387,404
9325.jpg,1000,1000,Dangerous_Goods,592,759,806,973
9327.jpg,1000,1000,Aruco,657,5,951,299
9329.jpg,1000,1000,Chemical_Sign,24,624,275,875
9329.jpg,1000,1000,Aruco,669,162,770,263
9329.jpg,1000,1000,Dangerous_Goods,424,523,717,816
9332.jpg,1000,1000,Dangerous_Goods,187,290,414,517
9335.jpg,1000,1000,Aruco,454,740,603,889
9336.jpg,1000,1000,Aruco,322,750,492,920
9338.jpg,1000,1000,Dangerous_Goods,280,741,403,864
9339.jpg,1000,1000,Chemical_Sign,569,607,814,852
9340.jpg,1000,1000,Dangerous_Goods,180,700,479,999
9342.jpg,1000,1000,Chemical_Sign,447,764,630,947
9344.jpg,1000,1000,Chemical_Sign,299,777,479,957
9344.jpg,1000,1000,Chemical_Sign,673,602,968,897
9345.jpg,1000,1000,Aruco,433,403,796,766
9346.jpg,1000,1000,Chemical_Sign,302,86,604,388
9346.jpg,1000,1000,Aruco,636,438,913,715
9347.jpg,1000,1000,Chemical_Sign,582,67,684,169
